PROB_NAME,MACHINE,PROB_SIZE,NUMBER_CORES,ALG_TIME,TOTAL_TIME
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,16,0,1.7136e-06,1.01908e-05
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,32,0,2.8655999999999997e-06,1.11778e-05
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,64,0,5.302e-06,1.36474e-05
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,128,0,9.1966e-06,1.6975e-05
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,256,0,1.9084200000000003e-05,2.72048e-05
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,512,0,3.9591399999999995e-05,4.92106e-05
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,1024,0,8.4618e-05,9.475840000000002e-05
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,2048,0,0.0001810544,0.000194527
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,4096,0,0.0003780858,0.0003990706
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,8192,0,0.0007931946000000001,0.0008287366
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,16384,0,0.001680241,0.0017485609999999998
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,32768,0,0.0034043792000000004,0.0035275484000000003
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,65536,0,0.0070964958,0.007343110800000001
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,131072,0,0.0146700962,0.0151698112
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,16,2,7.533299999999999e-05,8.29008e-05
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,32,2,8.109259999999999e-05,8.84986e-05
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,64,2,0.0003215924,0.0003300374
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,128,2,6.319e-05,7.08456e-05
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,256,2,7.21778e-05,8.046400000000001e-05
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,512,2,6.38918e-05,7.28356e-05
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,1024,2,0.00014451200000000002,0.000154823
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,2048,2,0.0001417818,0.00015526380000000002
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,4096,2,0.0006875612,0.0007087646
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,8192,2,0.00025225080000000003,0.0002865248
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,16384,2,0.0003688023999999999,0.00043311699999999995
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,32768,2,0.0012515176000000002,0.0013781816
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,65536,2,0.0014717502,0.0017172284000000003
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,131072,2,0.0027209276,0.0032158398000000006
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,16,4,0.0003124574,0.0003199246
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,32,4,6.05208e-05,6.78798e-05
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,64,4,6.0525199999999994e-05,6.79478e-05
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,128,4,6.277219999999999e-05,7.051259999999999e-05
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,256,4,6.22824e-05,7.03142e-05
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,512,4,6.43588e-05,7.31864e-05
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,1024,4,0.00012125640000000002,0.0001315134
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,2048,4,0.0003787554,0.000392201
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,4096,4,0.000166578,0.0001876752
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,8192,4,0.0005063451999999999,0.0005420996
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,16384,4,0.000380374,0.000446241
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,32768,4,0.0007176875999999999,0.0008482699999999999
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,65536,4,0.0012720624,0.0015261706
MERGE_SORT,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,131072,4,0.0025750384000000005,0.0030722264
