PROB_NAME,MACHINE,PROB_SIZE,ALG_TIME,TOTAL_TIME
PI_TRAPEZOIDAL,CLUSTER,4,6.140000000000001e-07,5.259480000000001e-05
PI_TRAPEZOIDAL,CLUSTER,8,2.8918e-06,5.11274e-05
PI_TRAPEZOIDAL,CLUSTER,16,2.32114e-05,7.38102e-05
PI_TRAPEZOIDAL,CLUSTER,32,0.000180648,0.000238276
PI_TRAPEZOIDAL,CLUSTER,64,0.001558769,0.001661427
PI_TRAPEZOIDAL,CLUSTER,128,0.013965977400000001,0.014370988400000001
PI_TRAPEZOIDAL,CLUSTER,256,0.154883542,0.15668084799999998
PI_TRAPEZOIDAL,CLUSTER,512,1.316892257,1.3253333999999999
PI_TRAPEZOIDAL,CLUSTER,1024,10.73676377,10.77336816
PI_TRAPEZOIDAL,LAB207,4,5.48e-07,2.92768e-05
PI_TRAPEZOIDAL,LAB207,8,2.6223999999999997e-06,3.2125399999999996e-05
PI_TRAPEZOIDAL,LAB207,16,1.9241199999999998e-05,5.7340400000000004e-05
PI_TRAPEZOIDAL,LAB207,32,0.000161565,0.000233768
PI_TRAPEZOIDAL,LAB207,64,0.001243306,0.001452216
PI_TRAPEZOIDAL,LAB207,128,0.010119652,0.01084669
PI_TRAPEZOIDAL,LAB207,256,0.11452766240000001,0.11718401680000001
PI_TRAPEZOIDAL,LAB207,512,1.0267996268000001,1.0363629812000001
PI_TRAPEZOIDAL,LAB207,1024,23.18350179,23.221670853400003
