PROB_NAME,MACHINE,PROB_SIZE,ALG_TIME,TOTAL_TIME
MATMUL_IJK,CLUSTER,4,5.82E-07,5.16E-05
MATMUL_IJK,CLUSTER,8,5.27E-06,5.03E-05
MATMUL_IJK,CLUSTER,16,2.08E-05,7.30E-05
MATMUL_IJK,CLUSTER,32,0.000179365,0.000239509
MATMUL_IJK,CLUSTER,64,0.001378079,0.001459498
MATMUL_IJK,CLUSTER,128,0.011048363,0.011225268
MATMUL_IJK,CLUSTER,256,0.110743991,0.111389508
MATMUL_IJK,CLUSTER,512,0.904519277,0.906534843
MATMUL_IJK,CLUSTER,1024,9.891886307,9.900174183
MATMUL_IJK,LAB207,4,5.90E-07,2.54E-05
MATMUL_IJK,LAB207,8,2.56E-06,2.71E-05
MATMUL_IJK,LAB207,16,1.89E-05,4.62E-05
MATMUL_IJK,LAB207,32,0.000157039,0.000190492
MATMUL_IJK,LAB207,64,0.001214008,0.001273498
MATMUL_IJK,LAB207,128,0.00907987,0.009241523
MATMUL_IJK,LAB207,256,0.078191529,0.07874508
MATMUL_IJK,LAB207,512,0.693109259,0.695028125
MATMUL_IJK,LAB207,1024,8.714859796,8.722250976
